"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"6","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","5","31","Found 'UR'-anomaly for variable 'selection' (lines '31'-'40').","Error Prone","DataflowAnomalyAnalysis"
"7","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","5","34","Found 'DU'-anomaly for variable 'root' (lines '34'-'79').","Error Prone","DataflowAnomalyAnalysis"
"8","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","3","44","Avoid using Literals in Conditional Statements","Error Prone","AvoidLiteralsInIfCondition"
"9","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","3","76","This call to Collection.toArray() may be optimizable","Performance","OptimizableToArrayCall"
"10","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","5","81","Found 'UR'-anomaly for variable 'part' (lines '81'-'101').","Error Prone","DataflowAnomalyAnalysis"
"11","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","5","81","Found 'UR'-anomaly for variable 'part' (lines '81'-'99').","Error Prone","DataflowAnomalyAnalysis"
"12","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","5","82","Found 'DD'-anomaly for variable 'path' (lines '82'-'92').","Error Prone","DataflowAnomalyAnalysis"
"13","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","5","82","Found 'DU'-anomaly for variable 'path' (lines '82'-'107').","Error Prone","DataflowAnomalyAnalysis"
"14","org.crygier.graphql","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\main\java\org\crygier\graphql\JpaDataFetcher.java","3","158","Avoid unused method parameters such as 'argument'.","Best Practices","UnusedFormalParameter"
"1","org.crygier.graphql.model.embeddings","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\test\groovy\org\crygier\graphql\model\embeddings\EmbeddingId.java","3","13","Classes implementing Serializable should set a serialVersionUID","Error Prone","MissingSerialVersionUID"
"2","org.crygier.graphql.model.embeddings","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\test\groovy\org\crygier\graphql\model\embeddings\EmbeddingId.java","3","17","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"3","org.crygier.graphql.model.embeddings","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\test\groovy\org\crygier\graphql\model\embeddings\EmbeddingId.java","3","20","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"4","org.crygier.graphql.model.embeddings","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\test\groovy\org\crygier\graphql\model\embeddings\EmbeddingId.java","3","23","Found non-transient, non-static member. Please mark as transient or provide accessors.","Error Prone","BeanMembersShouldSerialize"
"5","org.crygier.graphql.model.embeddings","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\test\groovy\org\crygier\graphql\model\embeddings\EmbeddingId.java","5","45","Found 'DD'-anomaly for variable 'result' (lines '45'-'46').","Error Prone","DataflowAnomalyAnalysis"
"1","org.crygier.graphql.model.embeddings","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\test\groovy\org\crygier\graphql\model\embeddings\EmbeddingTest.java","4","4","Avoid unused imports such as 'org.crygier.graphql.annotation.GraphQLIgnore'","Best Practices","UnusedImports"
"2","org.crygier.graphql.model.embeddings","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\test\groovy\org\crygier\graphql\model\embeddings\EmbeddingTest.java","4","5","Avoid unused imports such as 'org.hibernate.annotations.Target'","Best Practices","UnusedImports"
"3","org.crygier.graphql.model.embeddings","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\test\groovy\org\crygier\graphql\model\embeddings\EmbeddingTest.java","4","9","Avoid unused imports such as 'javax.persistence.Id'","Best Practices","UnusedImports"
"4","org.crygier.graphql.model.embeddings","C:\Users\krist\Documents\cphbusiness\UFO\graphql-jpa\src\test\groovy\org\crygier\graphql\model\embeddings\EmbeddingTest.java","3","16","Avoid unused private fields such as 'embeddingId'.","Best Practices","UnusedPrivateField"
